Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
PHI,PHI@MIN,03/30/19,W,48,116.8,110.1,6.7,72.7,2.46,21.2,36.5,83.7,59.4,12.9,54.8,57.1,100,53.8
PHX,PHXvs.MEM,03/30/19,L,48,111.7,115.4,-3.7,62.8,1.35,19.4,26.2,65.5,48.5,19.4,60.5,63.1,103.5,47.3
POR,POR@DET,03/30/19,L,48,89.1,99,-9.9,47.4,1.06,12.6,37.5,82.7,57.8,16.8,39.2,42.1,100.5,43.8
SAC,SAC@HOU,03/30/19,L,48,112.5,125.3,-12.8,66.7,2.33,19.7,33.3,78.3,54,12.5,52.7,53.7,95.5,47.3
TOR,TOR@CHI,03/30/19,W,48,125.3,100,25.3,76.1,2.92,24.5,19.6,70,48.1,12.1,61.8,64,100,62
ATL,ATLvs.POR,03/29/19,L,48,98,116.8,-18.8,52.6,2,15.4,19.3,69.8,43.6,10,45.2,48.9,100.5,38.1
BOS,BOSvs.IND,03/29/19,W,48,116.3,115.5,0.9,61.4,1.93,19.9,25.6,70.4,50.5,14.3,58.7,61,97.5,52.8
CHA,CHA@LAL,03/29/19,L,48,117.3,131.6,-14.3,61.9,2,19.1,26.1,69.8,47.2,13.3,56.3,60.2,98,44.4
DEN,DEN@OKC,03/29/19,W,48,122.3,112.9,9.4,62.5,2.31,22.6,27,69.4,51.2,13.8,64.7,65.6,93.5,58.7
GSW,GSW@MIN,03/29/19,L,53,113,111,2,58.7,1.8,17.6,19.3,66.1,43.7,13,56.1,58.9,105.51,50.1
IND,IND@BOS,03/29/19,L,48,115.5,116.3,-0.9,64.3,2.25,19.3,29.6,74.4,49.5,12.4,53.3,55.9,97.5,47.2
LAL,LALvs.CHA,03/29/19,W,48,131.6,117.3,14.3,66.7,2.43,23.4,30.2,73.9,52.8,14.3,65.9,67,98,55.6
MIN,MINvs.GSW,03/29/19,W,53,111,113,-2,55.6,1.56,15.5,33.9,80.7,56.3,13.6,50.5,55.5,105.51,49.9
OKC,OKCvs.DEN,03/29/19,L,48,112.9,122.3,-9.4,44.2,1.46,15,30.6,73,48.8,14,53.4,55.2,93.5,41.3
POR,POR@ATL,03/29/19,W,48,116.8,98,18.8,42.2,2.11,14.1,30.2,80.7,56.4,8.9,51.6,55.8,100.5,61.9
UTA,UTAvs.WAS,03/29/19,W,48,120.8,117,3.8,54.2,1.44,18.6,20.5,72.2,50.5,17,63.2,67.4,106,52.3
WAS,WAS@UTA,03/29/19,L,48,117,120.8,-3.8,66.7,2.46,20.9,27.8,79.5,49.5,12.3,56.6,57.6,106,47.7
BKN,BKN@PHI,03/28/19,L,48,105.8,119.4,-13.6,62.5,1.67,17.2,29.6,77.1,52,14.4,50.6,53.5,103.5,41.5
CLE,CLE@SAS,03/28/19,L,48,113.4,122.1,-8.7,40,1.29,13.5,37.5,81.4,58.2,14.4,55.4,57.1,96,44.8
DAL,DAL@MIA,03/28/19,L,48,98,102.9,-4.9,72.2,2,18.8,20.3,79.6,48.7,12.9,47.8,49.8,101.5,44.6
DEN,DEN@HOU,03/28/19,L,48,90.4,116.7,-26.2,71,1.47,17.1,24.5,72.9,47.5,16,39.3,45.8,95,37.9
DET,DETvs.ORL,03/28/19,W,48,125,106.5,18.5,54.3,2.08,19.2,29.5,61,47.6,13,63.4,63,92,60.6
HOU,HOUvs.DEN,03/28/19,W,48,116.7,90.4,26.2,55,2.2,17.1,27.1,75.5,52.5,10.4,54.6,58.5,95,62.1
LAC,LAC@MIL,03/28/19,L,48,112.4,121.9,-9.5,61.9,2.36,18.7,15.1,88.6,48.5,10.5,54.9,58,105,45.5
MIA,MIAvs.DAL,03/28/19,W,48,102.9,98,4.9,61.5,2.18,17.5,20.4,79.7,51.3,10.8,47.8,52,101.5,55.4
MIL,MILvs.LAC,03/28/19,W,48,121.9,112.4,9.5,55.6,2.5,18.7,11.4,84.9,51.5,9.5,61.6,65.4,105,54.5
NOP,NOPvs.SAC,03/28/19,W,48,115.2,112.4,2.9,55.1,2.25,19,20.8,81.6,51.5,11.4,55.2,58.6,105,51.3
NYK,NYKvs.TOR,03/28/19,L,48,91.1,115.8,-24.8,51.6,0.94,11.9,29.3,83,55,16.8,40,46.4,101,35.1
ORL,ORL@DET,03/28/19,L,48,106.5,125,-18.5,56.8,1.75,15.4,39,70.5,52.4,13,43.6,47.7,92,39.4
PHI,PHIvs.BKN,03/28/19,W,48,119.4,105.8,13.6,60,2.7,19.1,22.9,70.4,48,9.7,56.7,60.1,103.5,58.5
SAC,SAC@NOP,03/28/19,L,48,112.4,115.2,-2.9,59.6,2.33,19.9,18.4,79.2,48.5,11.4,54.7,57.8,105,48.7
SAS,SASvs.CLE,03/28/19,W,48,122.1,113.4,8.7,60,2.45,20.8,18.6,62.5,41.8,11.6,61.2,62.7,96,55.2
TOR,TOR@NYK,03/28/19,W,48,115.8,91.1,24.8,80,3.56,22.5,17,70.7,45,8.9,56.2,59.3,101,64.9
CHI,CHIvs.POR,03/27/19,L,48,107.7,128.3,-20.6,56.4,2.2,16.9,32.7,69,48.5,11,45.6,49.3,91.5,37.3
GSW,GSW@MEM,03/27/19,W,48,120.4,104,16.4,66.7,2.14,22.2,17.5,67.2,48.1,14.3,62.5,65.1,98.5,59.8
IND,IND@OKC,03/27/19,L,48,104.2,111.5,-7.2,65,2.17,19.1,27.3,74.1,50.5,12.6,50.5,51.1,95.5,44.8
LAL,LAL@UTA,03/27/19,L,48,99,113.9,-14.9,56.8,3.5,15.7,20.6,76.6,44.5,5.9,42.8,46.5,101,37.6
MEM,MEMvs.GSW,03/27/19,L,48,104,120.4,-16.4,56.4,2.2,15.5,32.8,82.5,51.9,10.1,44,47.1,98.5,40.2
OKC,OKCvs.IND,03/27/19,W,48,111.5,104.2,7.2,70.7,4.14,20.9,25.9,72.7,49.5,7.3,51.6,53.3,95.5,55.2
PHX,PHXvs.WAS,03/27/19,L,48,118.6,121.6,-2.9,51.2,1.47,16.3,22.4,67.3,46.2,14.7,57.5,61.5,102,49.8
POR,POR@CHI,03/27/19,W,48,128.3,107.7,20.6,69.8,3.75,22.6,31,67.3,51.5,8.7,58.4,62.8,91.5,62.7
UTA,UTAvs.LAL,03/27/19,W,48,113.9,99,14.9,80.5,3,22.8,23.4,79.4,55.5,10.9,55.4,58.2,101,62.4
WAS,WAS@PHX,03/27/19,W,48,121.6,118.6,2.9,41.9,1.8,13,32.7,77.6,53.8,9.8,52.8,56.9,102,50.2
ATL,ATL@NOP,03/26/19,W,48,115,105.3,9.8,68.2,1.88,19.1,25.9,69.6,46,14.2,55.2,59.9,113.5,52.9
BOS,BOS@CLE,03/26/19,W,48,117.2,108.2,9,50,2.3,17.2,25,79.5,51.1,10.1,56,58.4,98.5,55.7
CHA,CHAvs.SAS,03/26/19,W,53,113.6,105.5,8.2,65.2,5,20,19.3,66.2,44.3,5.5,52.5,55.6,99.62,56.7
CHI,CHI@TOR,03/26/19,L,48,98.1,105.7,-7.6,51.3,1.11,14.9,18.8,88.6,52.2,17.1,50,54.3,105.5,43.9
CLE,CLEvs.BOS,03/26/19,L,48,108.2,117.2,-9,61.5,1.6,18.3,20.5,75,48.9,15.3,54.4,58.2,98.5,44.3
DAL,DALvs.SAC,03/26/19,L,48,128.7,134.4,-5.7,69.2,2.45,20.3,30.8,66,50,11.7,60.4,66.4,93.5,49.5
DEN,DENvs.DET,03/26/19,W,48,97.9,94.8,3.1,59.5,1.57,16.5,25.9,73.5,52.5,14.4,46.6,49.6,97,55
DET,DET@DEN,03/26/19,L,48,94.8,97.9,-3.1,52.8,3.17,14.2,26.5,74.1,47.5,6.2,40.7,42.7,97,45
HOU,HOU@MIL,03/26/19,L,48,91.3,103.8,-12.6,47.2,1.31,12.9,18.8,71.7,42.7,12.6,44.4,46,103.5,37.4
LAC,LAC@MIN,03/26/19,W,48,114,104.7,9.3,65.2,1.67,21.1,12.8,80,53.5,16.8,63.5,66.9,106.5,58.7
LAL,LALvs.WAS,03/26/19,W,48,117,99.1,17.9,77.1,1.95,23.7,30.2,73.6,54.2,17.9,60.1,62.6,106.5,63.7
MIA,MIAvs.ORL,03/26/19,L,48,100,105.1,-5.1,69.4,2.08,18.7,19.6,67.9,44.9,12.1,47.7,52,99,47
MIL,MILvs.HOU,03/26/19,W,48,103.8,91.3,12.6,57.1,1.5,17,28.3,81.3,57.3,15.4,52.1,54.2,103.5,62.6
MIN,MINvs.LAC,03/26/19,L,48,104.7,114,-9.3,53.7,2.2,15.7,20,87.2,46.5,9.4,48.4,51.1,106.5,41.3
NOP,NOPvs.ATL,03/26/19,L,48,105.3,115,-9.8,71.8,1.17,18.2,30.4,74.1,54,21.1,54.2,59.6,113.5,47.1
ORL,ORL@MIA,03/26/19,W,48,105.1,100,5.1,73,1.8,18.9,32.1,80.4,55.1,15.2,49.4,52.5,99,53
SAC,SAC@DAL,03/26/19,W,48,134.4,128.7,5.7,61.4,3.86,19.9,34,69.2,50,7.5,56.3,61.8,93.5,50.5
SAS,SAS@CHA,03/26/19,L,53,105.5,113.6,-8.2,54.5,1.85,15.5,33.8,80.7,55.7,11.8,46.8,49.5,99.62,43.3
TOR,TORvs.CHI,03/26/19,W,48,105.7,98.1,7.6,66.7,1.87,20.1,11.4,81.3,47.8,14.2,55.8,60.2,105.5,56.1
WAS,WAS@LAL,03/26/19,L,48,99.1,117,-17.9,53.8,1.24,14.8,26.4,69.8,45.8,15.9,46.7,52,106.5,36.3
BKN,BKN@POR,03/25/19,L,58,117.1,121.3,-4.2,51,1.56,15.1,29.5,64.3,48.1,13,54.9,58.8,101.38,46.1
MEM,MEMvs.OKC,03/25/19,W,48,113.9,102,11.9,77.5,2.07,20.8,38.5,77.6,59.1,14.9,51.1,56,101,63.2
OKC,OKC@MEM,03/25/19,L,48,102,113.9,-11.9,44.7,1.7,13,22.4,61.5,40.9,9.9,46.3,49.6,101,36.8
ORL,ORLvs.PHI,03/25/19,W,48,125.3,104.3,21,62.2,4,20.6,28.3,82.5,53.5,7.4,58,61.3,94.5,59.6
PHI,PHI@ORL,03/25/19,L,48,104.3,125.3,-21,55.6,1.33,16.5,17.5,71.7,46.5,16,53.4,58,94.5,40.4
PHX,PHX@UTA,03/25/19,L,48,92.9,125,-32.1,38.7,0.55,9.8,25.5,70,46,22.2,45.4,52.1,99.5,30.1
POR,PORvs.BKN,03/25/19,W,58,121.3,117.1,4.2,66,7,19.2,35.7,70.5,51.9,4.1,49.6,54.1,101.38,53.9
UTA,UTAvs.PHX,03/25/19,W,48,125,92.9,32.1,64.6,2.21,21.7,30,74.5,54,14,61.6,65,99.5,69.9
BOS,BOSvs.SAS,03/24/19,L,48,99,118.6,-19.6,60.5,2.88,17,26.3,72.9,47.6,8.2,44.1,47.5,97,40.8
CHA,CHA@TOR,03/24/19,W,48,125,122.6,2.4,78,4,22.7,32.7,81.3,51.2,8.7,53.8,57.2,92.5,47.4
CLE,CLE@MIL,03/24/19,L,48,102.9,124.5,-21.6,56.1,1.92,16.4,27.6,85.4,51.5,11.8,48.4,50.7,102,36.3
DEN,DEN@IND,03/24/19,L,48,88,124,-36,63.6,1.24,14.9,32.8,70.7,48,17,39.2,44,100,28.2
DET,DET@GSW,03/24/19,L,48,122.6,133,-10.4,64.1,3.13,18.9,31.1,72.4,47.3,8.6,53.6,60,92,45.7
GSW,GSWvs.DET,03/24/19,W,48,133,122.6,10.4,67.4,1.94,23.8,27.6,68.9,52.7,17.6,70.9,73.5,92,54.3
HOU,HOU@NOP,03/24/19,W,48,117.7,93.8,24,57.1,1.26,17.9,33.3,69.1,53,19.8,61,62.8,96,57.9
IND,INDvs.DEN,03/24/19,W,48,124,88,36,66.7,3.09,23.3,29.3,67.2,52,11,60.4,63,100,71.8
LAC,LAC@NYK,03/24/19,W,48,124,113,11,63.2,2.67,17.3,30.6,66,47.9,9,52.9,60.6,100,54.6
LAL,LALvs.SAC,03/24/19,W,48,105.7,101,4.8,74.4,1.32,19.6,28.6,72.9,54.6,21,53.5,58.1,105,55.1
MIL,MILvs.CLE,03/24/19,W,48,124.5,102.9,21.6,54.2,2.89,19.5,14.6,72.4,48.5,8.8,63.8,66,102,63.7
NOP,NOPvs.HOU,03/24/19,L,48,93.8,117.7,-24,68.4,1.73,18.7,30.9,66.7,47,15.6,45.1,46.7,96,42.1
NYK,NYKvs.LAC,03/24/19,L,48,113,124,-11,53.7,1.47,15.9,34,69.4,52.1,15,52.9,58.2,100,45.4
SAC,SAC@LAL,03/24/19,L,48,101,105.7,-4.8,69.2,3.38,17.9,27.1,71.4,45.4,7.6,44.2,46.4,105,44.9
SAS,SAS@BOS,03/24/19,W,48,118.6,99,19.6,64,4,22.5,27.1,73.7,52.4,8.2,55.1,56.6,97,59.2
TOR,TORvs.CHA,03/24/19,L,48,122.6,125,-2.4,64.4,2.23,22.8,18.8,67.3,48.8,14,65.6,68.9,92.5,52.6
ATL,ATLvs.PHI,03/23/19,W,48,117.3,116.5,0.8,57.1,2.33,18.2,28.8,70,47.7,10.9,53.3,56,109.5,48.5
BOS,BOS@CHA,03/23/19,L,48,115.8,124,-8.2,70.5,2.82,22,21.2,66.1,44.4,10.9,57.5,58.7,100.5,47.4
CHA,CHAvs.BOS,03/23/19,W,48,124,115.8,8.2,61.9,2.36,18.1,33.9,78.8,55.6,11,53.7,57.8,100.5,52.6
CHI,CHIvs.UTA,03/23/19,L,48,83.8,114,-30.2,48.5,1.33,12.4,24.6,69.2,45.1,12.1,37,41.2,99.5,30.7
DAL,DAL@GSW,03/23/19,W,48,131.3,95.8,35.5,75,3.3,23.9,22.5,73.2,52.1,10.4,65.7,68,95.5,69.4
DET,DET@POR,03/23/19,L,48,121.7,128.6,-6.8,57.1,3,19.5,21.4,66.7,43.2,8.7,58.3,62.1,91.5,47.7
GSW,GSWvs.DAL,03/23/19,L,48,95.8,131.3,-35.5,61.1,2.2,16.7,26.8,77.5,47.9,10.5,42.2,45.8,95.5,30.6
MEM,MEMvs.MIN,03/23/19,L,48,102.1,114.3,-12.2,61.1,1.47,15.5,38.1,63.6,48.6,15.5,42.7,46.8,97.5,37.8
MIA,MIA@WAS,03/23/19,W,48,118.9,113.7,5.3,65.9,2.42,21,29.8,55.2,43.8,12.6,56.8,58.6,95,54.3
MIN,MIN@MEM,03/23/19,W,48,114.3,102.1,12.2,62.5,1.32,18.1,36.4,61.9,51.4,19.4,55.4,60.7,97.5,62.2
PHI,PHI@ATL,03/23/19,L,48,116.5,117.3,-0.8,50,1.5,14.5,30,71.2,52.3,12.8,51.6,58.7,109.5,51.5
PHX,PHX@SAC,03/23/19,L,48,104,110.9,-6.9,69.4,1.79,18.1,25.9,65.5,45.9,14.1,46,51.8,100,46.8
POR,PORvs.DET,03/23/19,W,48,128.6,121.7,6.8,51.2,1.69,17.5,33.3,78.6,56.8,14.3,61.4,64.4,91.5,52.3
SAC,SACvs.PHX,03/23/19,W,48,110.9,104,6.9,64.1,1.79,17.5,34.5,74.1,54.1,13.9,51.6,55.1,100,53.2
UTA,UTA@CHI,03/23/19,W,48,114,83.8,30.2,58.7,2.25,19,30.8,75.4,54.9,12,54.2,56.1,99.5,69.3
WAS,WASvs.MIA,03/23/19,L,48,113.7,118.9,-5.3,61,2.08,17.1,44.8,70.2,56.2,12.6,47.4,50.9,95,45.7
BKN,BKN@LAL,03/22/19,W,48,105.7,100,5.7,56.8,1.5,14.9,25.4,63.5,45.1,13.3,48.9,53.2,105.5,51.1
CLE,CLEvs.LAC,03/22/19,L,48,110.2,112.2,-2,32.6,1.08,11.4,26.5,83.3,52.7,13.3,54.4,56.4,98,42.4
DEN,DEN@NYK,03/22/19,W,48,118.1,97.9,20.2,60,2.67,17.5,32.8,80,56.8,9.6,49.5,53.2,94.5,59.6
HOU,HOUvs.SAS,03/22/19,W,48,111,106.1,4.9,33.3,1.2,9.8,21.8,81.6,50,10,50,55.5,99.5,46.6
LAC,LAC@CLE,03/22/19,W,48,112.2,110.2,2,57.1,2,18.6,16.7,73.5,47.3,12.2,54.9,59.7,98,57.6
LAL,LALvs.BKN,03/22/19,L,48,100,105.7,-5.7,56.8,1.31,14,36.5,74.6,54.9,15.1,43.2,48.1,105.5,48.9
MEM,MEM@ORL,03/22/19,L,53,113.3,116,-2.7,59.6,2.15,19.4,21.6,79.2,51,12.4,58.6,58.2,95.55,46.7
MIA,MIA@MIL,03/22/19,L,48,91.6,122.1,-30.5,62.5,1.54,15.5,25.4,67.4,43.8,13.7,44.1,45.7,95,32.9
MIL,MILvs.MIA,03/22/19,W,48,122.1,91.6,30.5,76.7,2.06,23.1,32.6,74.6,56.2,16.8,60.6,61.8,95,67.1
NYK,NYKvs.DEN,03/22/19,L,48,97.9,118.1,-20.2,58.8,2.86,15.7,20,67.2,43.2,7.4,42.8,46.9,94.5,40.4
OKC,OKC@TOR,03/22/19,W,48,118.4,111.2,7.1,71.4,2.31,21,28.3,67.5,45.2,13.3,55.3,57.9,98,52.8
ORL,ORLvs.MEM,03/22/19,W,53,116,113.3,2.7,68.2,3.33,20.5,20.8,78.4,49,8.5,54.8,58.6,95.55,53.3
SAS,SAS@HOU,03/22/19,L,48,106.1,111,-4.9,65.9,2.45,20,18.4,78.2,50,11.1,49.4,53.9,99.5,53.4
TOR,TORvs.OKC,03/22/19,L,48,111.2,118.4,-7.1,51.3,0.91,15.3,32.5,71.7,54.8,22.4,58.3,62.5,98,47.2
ATL,ATLvs.UTA,03/21/19,W,48,110.4,108.6,1.8,63.4,1.53,18.2,24.5,70.9,49,16,58,60.2,105.5,50.6
CHA,CHAvs.MIN,03/21/19,W,48,109.7,102.9,6.8,60.5,2.6,17.7,29.5,77.8,52.2,9.7,47.5,51.1,103,52.3
DAL,DAL@SAC,03/21/19,L,48,102,116,-14,63.9,2.88,17.2,21.7,71.2,44.6,8.2,45.7,49,99,38.8
DEN,DEN@WAS,03/21/19,W,48,122.8,117.4,5.4,65.2,3.75,22.7,22.7,77.5,48.8,8.7,60.9,61.5,92,52.4
DET,DET@PHX,03/21/19,W,48,124.2,102.1,22.1,60.5,1.53,16,46.4,76.9,58.9,15.8,51.7,56.2,95.5,55.9
GSW,GSWvs.IND,03/21/19,W,48,109.8,88.1,21.7,72.7,2,21.9,25.5,75.9,53.3,15.7,56.7,58.3,101.5,65
IND,IND@GSW,03/21/19,L,48,88.1,109.8,-21.7,48.6,1.06,12.9,24.1,74.5,46.7,15.8,41.8,45.2,101.5,35
MIN,MIN@CHA,03/21/19,L,48,102.9,109.7,-6.8,59,1.77,16.8,22.2,70.5,47.8,12.6,50,52.6,103,47.7
PHX,PHXvs.DET,03/21/19,L,48,102.1,124.2,-22.1,62.9,1.16,17.3,23.1,53.6,41.1,19.8,52.7,58,95.5,44.1
SAC,SACvs.DAL,03/21/19,W,48,116,102,14,58.5,2,17.3,28.8,78.3,55.4,12,54.6,58.4,99,61.2
UTA,UTA@ATL,03/21/19,L,48,108.6,110.4,-1.8,58.1,1.67,17.2,29.1,75.5,51,14.3,51.1,54.1,105.5,49.4
WAS,WASvs.DEN,03/21/19,L,48,117.4,122.8,-5.4,62.5,2.08,19.8,22.5,77.3,51.2,13,55.7,61.2,92,47.6
BOS,BOS@PHI,03/20/19,L,48,117.3,119.2,-1.8,48.9,2.44,16.5,25,64.9,45.9,9.2,53.1,55.8,98.5,46.1
CHI,CHIvs.WAS,03/20/19,W,53,113.5,110.1,3.4,58,2.07,18.5,32.8,76,52.8,12.6,52.8,55.5,99.62,51.1
CLE,CLEvs.MIL,03/20/19,W,48,108.1,101,7.1,46.2,1.5,13.6,28.1,75,51.3,12.1,47.8,51.7,100,47.8
DAL,DAL@POR,03/20/19,L,48,112.4,120,-7.6,46.5,1.43,15.2,17.8,70.8,45.2,13.3,55.2,60.2,105,45.6
HOU,HOU@MEM,03/20/19,L,53,120.2,120,0.2,45.2,1.36,13.9,26.9,56.6,41.9,13.5,55.9,60.8,94.64,47.8
MEM,MEMvs.HOU,03/20/19,W,53,120,120.2,-0.2,48.8,1.18,13.6,43.4,73.1,58.1,16.2,53.4,59.3,94.64,52.2
MIA,MIA@SAS,03/20/19,W,48,114.6,109.4,5.2,57.5,2.3,18,21.3,79.2,52,10.4,55.8,58.6,96,50.7
MIL,MIL@CLE,03/20/19,L,48,101,108.1,-7.1,66.7,2.4,17.3,25,71.9,48.7,9.9,46.7,50.9,100,52.2
NOP,NOP@ORL,03/20/19,L,48,93.2,115.5,-22.3,63.2,1.85,16.6,29.2,65.5,46.3,12.6,42.2,44.6,103,37.4
NYK,NYKvs.UTA,03/20/19,L,48,116,137,-21,51.1,1.64,17.3,22.2,80,49.4,14,59.9,60.9,100,39.8
OKC,OKCvs.TOR,03/20/19,L,53,100.9,109.8,-8.9,51.2,1.29,14.2,31.9,83.3,51.4,15,48.1,49.2,101.89,35.8
ORL,ORLvs.NOP,03/20/19,W,48,115.5,93.2,22.3,60.9,2,18.5,34.5,70.8,53.7,13.6,52.5,55,103,62.6
PHI,PHIvs.BOS,03/20/19,W,48,119.2,117.3,1.8,67.6,2.56,16.2,35.1,75,54.1,9.1,43.9,54.2,98.5,53.9
POR,PORvs.DAL,03/20/19,W,48,120,112.4,7.6,51.1,1.64,16.3,29.2,82.2,54.8,13.3,58.2,61.8,105,54.4
SAS,SASvs.MIA,03/20/19,L,48,109.4,114.6,-5.2,78.9,3.75,21.9,20.8,78.7,48,8.3,51.1,54,96,49.3
TOR,TOR@OKC,03/20/19,W,53,109.8,100.9,8.9,66.7,1.58,20.1,16.7,68.1,48.6,17,59.8,63.9,101.89,64.2
UTA,UTA@NYK,03/20/19,W,48,137,116,21,79.2,3.8,26,20,77.8,50.6,10,68.2,71.4,100,60.2
WAS,WAS@CHI,03/20/19,L,53,110.1,113.5,-3.4,56.8,1.56,17.1,24,67.2,47.2,14.7,54.8,58.2,99.62,48.9
ATL,ATLvs.HOU,03/19/19,L,48,104,119.8,-15.8,76.9,1.58,21.3,23.9,86,53.9,18.8,55.4,57.9,101,43.5
BKN,BKN@SAC,03/19/19,W,48,115,112,2.9,59.6,1.56,18.8,30.6,62,46.5,16.8,56.4,59.1,107.5,51.8
CHA,CHAvs.PHI,03/19/19,L,48,112.9,119.2,-6.3,44.4,1.78,12.5,27.8,83.3,53.9,8.9,48.8,55.7,100,43.7
GSW,GSW@MIN,03/19/19,W,48,115.8,105.9,9.9,88.6,3,26,20,69,46.3,12.9,58.8,60.2,101,54.6
HOU,HOU@ATL,03/19/19,W,48,119.8,104,15.8,70,2,20.7,14,76.1,46.1,13.9,63.5,66.3,101,56.5
IND,IND@LAC,03/19/19,L,48,102.8,108.5,-5.7,66.7,1.5,20.3,27.3,76.5,53.7,18.9,55.7,57.7,106,49.6
LAC,LACvs.IND,03/19/19,W,48,108.5,102.8,5.7,65.1,2.15,19.2,23.5,72.7,46.3,12.3,53.9,57,106,50.4
LAL,LAL@MIL,03/19/19,L,48,93.5,108.5,-15,60.6,1.05,14.4,20.4,71.2,45.3,17.6,47.7,52.5,107,42.1
MIL,MILvs.LAL,03/19/19,W,48,108.5,93.5,15,61,1.39,17.2,28.8,79.6,54.7,17,54.5,57,107,57.9
MIN,MINvs.GSW,03/19/19,L,48,105.9,115.8,-9.9,69.4,1.92,17.5,31,80,53.7,12.9,45.5,51.9,101,45.4
PHI,PHI@CHA,03/19/19,W,48,119.2,112.9,6.3,67.4,4.14,21.3,16.7,72.2,46.1,7.1,56.4,60,100,56.3
SAC,SACvs.BKN,03/19/19,L,48,112,115,-2.9,51,1.19,16.6,38,69.4,53.5,19.4,56.3,58.3,107.5,48.2
BOS,BOSvs.DEN,03/18/19,L,48,105,112.9,-7.9,61.5,1.85,17.1,28.6,61.2,43.8,13,48.4,51.8,100.5,44.5
CHI,CHI@PHX,03/18/19,W,48,118.4,103.1,15.3,45.7,1.62,15.8,31.8,78.4,56.8,13.3,53.9,58.3,98,58.7
CLE,CLEvs.DET,03/18/19,W,48,135.5,125.3,10.2,47.8,2.75,18.2,16.7,58.2,41.8,8.6,65.2,69.3,94,56.3
DAL,DALvs.NOP,03/18/19,L,53,107.8,110.3,-2.5,58.7,1.69,16.8,30,67.9,48.3,13.8,48.1,53.1,105.51,46.1
DEN,DEN@BOS,03/18/19,W,48,112.9,105,7.9,63,1.53,19.5,38.8,71.4,56.2,18.8,56.4,57.9,100.5,55.5
DET,DET@CLE,03/18/19,L,48,125.3,135.5,-10.2,57.1,2,17,41.8,83.3,58.2,12.6,54.3,57.6,94,43.7
GSW,GSW@SAS,03/18/19,L,48,109.4,112.1,-2.7,65.9,2.08,20.3,20.8,76,49,13.5,54,56.3,97.5,47.6
IND,IND@POR,03/18/19,L,48,104.3,111.6,-7.3,71.4,1.79,18.9,28.6,67.4,46.7,14.9,48.2,52.9,94.5,47.4
MIA,MIA@OKC,03/18/19,W,48,113.7,107,6.7,65.2,3.33,20.7,26.9,69.8,48.6,8.8,52.1,55.7,101,57.1
NOP,NOP@DAL,03/18/19,W,53,110.3,107.8,2.5,69.4,2,20.1,32.1,70,51.7,14.5,52.9,56.7,105.51,53.9
NYK,NYK@TOR,03/18/19,L,48,89.3,124.3,-35,57.1,1.14,12.4,19,78,43.4,13.6,37.6,46.4,103,29.9
OKC,OKCvs.MIA,03/18/19,L,48,107,113.7,-6.7,55.3,1.11,15.3,30.2,73.1,51.4,19,49.4,54.1,101,42.9
PHX,PHXvs.CHI,03/18/19,L,48,103.1,118.4,-15.3,61.5,2,18,21.6,68.2,43.2,12.2,50.6,52.9,98,41.3
POR,PORvs.IND,03/18/19,W,48,111.6,104.3,7.3,64.9,1.33,18.2,32.6,71.4,53.3,18.9,55.1,60.1,94.5,52.6
SAS,SASvs.GSW,03/18/19,W,48,112.1,109.4,2.7,48.8,2,15.3,24,79.2,51,10.1,52.3,56.8,97.5,52.4
TOR,TORvs.NYK,03/18/19,W,48,124.3,89.3,35,73.5,2.4,24.5,22,81,56.6,14.6,65.3,65.5,103,70.1
UTA,UTA@WAS,03/18/19,W,48,114.9,95,19.9,71.4,2.06,24,25.6,81.6,55.4,16.8,61.5,61.9,100.5,61.8
WAS,WASvs.UTA,03/18/19,L,48,95,114.9,-19.9,58.8,1.25,15.5,18.4,74.4,44.6,16,46.9,52.4,100.5,38.2
ATL,ATL@ORL,03/17/19,L,48,85.8,95.3,-9.4,52.6,1.11,14.9,16.4,79.6,47.7,17,46.2,47.7,106,39.7
BKN,BKN@LAC,03/17/19,L,48,108.4,113.3,-4.9,61.9,1.86,17,31.7,68.4,49.2,13.1,49,52.3,106,46.1
CHA,CHA@MIA,03/17/19,L,48,82.4,102.2,-19.8,42.3,0.85,9.2,29.3,69.6,49.1,14.3,35.5,41.2,91,33.6
CHI,CHI@SAC,03/17/19,L,48,100,127.7,-27.7,51.3,1,14.4,30.9,59.2,44.2,19.6,50,52.4,101.5,36.3
DET,DETvs.TOR,03/17/19,W,48,118.3,115.1,3.2,59,2.3,17.8,28.9,80,54.4,10.8,51.8,58,93,54.2
HOU,HOUvs.MIN,03/17/19,W,48,119.4,105.2,14.2,67.4,2.9,20.7,26.4,63.6,45.4,10.2,56.9,58.4,97.5,54.7
LAC,LACvs.BKN,03/17/19,W,48,113.3,108.4,4.9,61.9,1.86,17.4,31.6,68.3,50.8,13.3,49.5,54.4,106,53.9
LAL,LAL@NYK,03/17/19,L,48,119.4,120.4,-1,55.3,2.6,17.9,30.8,64.7,44.2,9.7,52.1,56.3,103,49.2
MIA,MIAvs.CHA,03/17/19,W,48,102.2,82.4,19.8,73.5,2.08,18.8,30.4,70.7,50.9,13.2,47.1,49.3,91,66.4
