Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
OKC,100.24,102.16,MIA,110.7,103.8,-9.0
OKC,105.8,101.84,GSW,107.82,110.32,-22.0
OKC,108.1,105.86,IND,104.24,109.9,-2.0
OKC,105.5,105.1,BKN,106.44,97.4,12.0
OKC,105.7,109.46,UTA,109.7,107.76,9.0
OKC,105.54,108.38,LAC,113.28,105.94,-8.0
OKC,103.64,109.54,POR,113.96,109.92,8.0
OKC,101.66,105.98,MIN,113.06,120.24,-11.0
OKC,106.32,111.24,MEM,106.2,101.78,4.0
OKC,109.34,112.98,SAS,107.9,112.08,-14.0
OKC,112.04,113.56,PHI,110.08,109.4,-4.0
OKC,114.02,112.9,DEN,109.54,99.7,-9.0
OKC,115.86,109.88,SAC,105.88,109.04,-3.0
OKC,115.34,107.78,UTA,113.38,106.4,1.0
OKC,116.66,108.56,NOP,106.04,112.5,-9.0
OKC,116.72,107.0,POR,116.34,109.74,9.0
OKC,118.96,108.4,HOU,121.54,113.12,5.0
OKC,118.28,110.92,MEM,102.98,102.3,22.0
OKC,117.1,110.6,ORL,103.14,104.02,10.0
OKC,116.18,107.48,BOS,117.26,102.3,-5.0
OKC,117.72,109.08,MIA,103.82,108.34,16.0
OKC,115.7,108.48,ORL,107.22,108.88,9.0
OKC,115.9,111.34,MIL,111.84,97.0,6.0
OKC,117.28,116.12,NOP,111.04,111.34,6.0
OKC,117.1,115.54,POR,120.2,114.38,9.0
OKC,116.3,118.98,NYK,100.8,112.58,18.0
OKC,116.76,120.68,PHI,117.7,109.0,2.0
OKC,113.9,119.42,LAL,103.36,100.44,-10.0
OKC,111.68,114.32,ATL,105.52,106.68,-16.0
OKC,107.54,111.0,SAS,115.04,105.48,10.0
OKC,105.22,103.82,SAS,114.04,104.26,-7.0
OKC,101.82,100.16,MIN,111.9,106.98,-2.0
OKC,104.92,96.84,WAS,108.32,109.3,-18.0
OKC,104.54,97.82,POR,104.14,102.68,2.0
OKC,107.18,102.16,LAL,109.0,107.0,7.0
OKC,105.78,104.48,DAL,111.72,112.76,20.0
OKC,109.56,104.28,DAL,116.04,118.28,-2.0
OKC,109.9,102.8,PHX,114.22,111.46,16.0
OKC,109.7,100.86,HOU,112.44,105.88,-4.0
OKC,108.38,100.98,MIN,112.38,117.68,-2.0
OKC,109.12,102.46,UTA,104.84,93.9,1.0
OKC,108.14,103.2,SAC,113.34,111.56,19.0
OKC,106.04,106.38,CHI,95.54,111.06,25.0
OKC,107.64,108.34,LAC,97.04,115.78,6.0
OKC,108.58,102.3,DEN,108.26,107.94,-11.0
OKC,110.42,100.62,NOP,113.88,112.28,-4.0
OKC,108.24,96.82,UTA,115.88,106.06,9.0
OKC,106.9,96.5,CHI,100.7,108.86,-2.0
OKC,105.92,94.74,BKN,103.2,109.64,2.0
OKC,108.44,96.92,DET,112.1,102.52,27.0
OKC,105.84,98.02,ATL,101.82,110.22,15.0
OKC,106.58,100.32,CLE,115.72,115.98,17.0
OKC,111.6,99.72,DEN,112.3,101.86,-7.0
OKC,114.06,100.14,CHA,110.94,109.9,5.0
OKC,110.6,104.88,GSW,102.82,110.84,28.0
OKC,111.78,101.18,SAC,101.86,108.32,-4.0
OKC,109.8,99.32,PHX,100.46,109.54,10.0
OKC,107.98,100.8,NYK,99.62,109.24,25.0
OKC,109.9,101.32,PHX,98.38,109.46,17.0
OKC,111.46,98.74,DAL,106.28,109.42,-15.0
OKC,112.78,100.8,HOU,106.04,109.4,18.0
OKC,115.06,103.62,CLE,108.44,118.32,9.0
OKC,111.08,101.74,NOP,105.64,117.06,6.0
OKC,106.74,104.42,WAS,102.62,115.4,23.0
OKC,102.98,105.02,CHA,116.96,113.72,4.0
OKC,99.54,106.36,LAC,116.6,104.18,18.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
CLE,106.4,122.3,CHA,108.06,115.18,-27.0
CLE,110.72,123.86,SAS,115.06,115.86,-22.0
CLE,109.78,123.06,GSW,117.56,97.92,-6.0
CLE,109.34,124.32,SAC,117.06,122.66,-13.0
CLE,108.32,121.6,PHX,105.86,119.42,-9.0
CLE,108.56,115.4,LAC,114.22,110.52,-24.0
CLE,112.98,116.04,SAS,110.34,109.52,-6.0
CLE,116.56,118.9,BOS,112.0,117.8,-10.0
CLE,114.56,118.74,MIL,111.62,102.18,-22.0
CLE,112.12,117.3,LAC,117.82,113.9,-2.0
CLE,114.28,116.16,MIL,112.58,105.86,5.0
CLE,111.36,118.2,DET,104.8,109.42,7.0
CLE,106.72,113.64,DAL,109.92,114.64,-5.0
CLE,110.66,108.28,ORL,102.22,109.92,-29.0
CLE,110.44,114.16,PHI,105.3,104.16,-7.0
CLE,112.18,119.42,TOR,111.84,106.34,25.0
CLE,110.68,117.68,MIA,115.16,108.58,-16.0
CLE,112.28,117.12,BKN,105.98,105.4,-6.0
CLE,111.74,117.34,ORL,110.56,106.1,14.0
CLE,114.6,114.14,DET,115.38,112.78,-36.0
CLE,110.06,110.22,NYK,111.34,109.1,7.0
CLE,107.38,108.2,POR,116.3,108.04,-13.0
CLE,105.58,109.68,MEM,103.74,110.16,5.0
CLE,104.24,112.0,PHX,102.18,118.82,13.0
CLE,102.42,111.68,BKN,103.94,113.14,-9.0
CLE,104.18,113.66,NYK,97.66,110.86,3.0
CLE,106.08,111.36,IND,110.64,97.38,-15.0
CLE,105.7,109.98,WAS,115.56,119.94,-13.0
CLE,105.66,112.42,BOS,117.94,106.04,-7.0
CLE,103.38,110.28,DAL,112.2,106.18,-13.0
CLE,102.82,115.16,WAS,107.3,107.48,3.0
CLE,100.14,116.9,CHI,103.74,114.78,3.0
CLE,103.96,123.06,MIA,101.08,111.04,-6.0
CLE,103.76,117.9,BOS,112.66,107.68,-20.0
CLE,106.74,123.04,CHI,104.48,123.36,-16.0
CLE,107.96,122.44,DEN,118.72,115.82,-22.0
CLE,113.48,125.56,UTA,108.98,97.7,-16.0
CLE,108.68,124.2,POR,117.56,109.14,-17.0
CLE,107.44,129.64,LAL,100.08,102.66,6.0
CLE,106.76,129.0,HOU,116.02,114.68,-28.0
CLE,105.18,124.54,NOP,121.1,109.58,-16.0
CLE,100.02,123.74,IND,117.6,109.38,-8.0
CLE,99.7,118.32,NOP,119.12,118.72,-35.0
CLE,100.54,118.56,UTA,111.66,105.98,-26.0
CLE,103.26,119.36,MIA,111.42,102.18,-25.0
CLE,102.28,120.82,ATL,109.86,106.74,-3.0
CLE,102.28,114.88,MIA,109.2,101.72,-24.0
CLE,105.0,120.88,MEM,103.72,108.7,-8.0
CLE,105.0,118.8,CHI,98.86,102.08,-20.0
CLE,104.44,113.48,TOR,111.28,105.6,-16.0
CLE,102.18,111.42,CHA,109.22,111.52,-11.0
CLE,108.1,114.96,IND,110.86,100.04,1.0
CLE,109.12,114.62,PHI,111.3,111.58,-23.0
CLE,111.0,118.98,MIL,102.46,99.26,-12.0
CLE,109.46,118.64,NYK,106.88,115.88,7.0
CLE,110.88,119.6,MIL,107.7,104.12,-16.0
CLE,104.96,123.3,WAS,104.6,107.02,15.0
CLE,99.64,117.6,SAC,110.42,113.76,-19.0
CLE,98.2,112.14,GSW,114.22,111.96,-24.0
CLE,102.58,114.5,BKN,102.94,111.44,2.0
CLE,108.6,116.02,TOR,123.48,113.56,-11.0
CLE,110.9,112.56,BOS,110.92,108.9,-33.0
CLE,115.72,115.98,OKC,106.58,100.32,-17.0
CLE,113.54,117.16,MIN,105.78,100.48,-7.0
CLE,111.16,112.3,HOU,121.2,111.2,9.0
CLE,105.34,108.84,PHI,110.02,108.36,9.0
CLE,101.02,105.28,LAL,109.8,104.4,-4.0
CLE,99.7,102.5,DET,105.46,103.56,-11.0
CLE,100.62,105.34,WAS,109.62,110.42,-24.0
CLE,98.0,111.7,CHA,114.08,105.2,24.0
CLE,102.98,112.38,CHI,100.12,104.58,-1.0
CLE,108.44,118.32,OKC,115.06,103.62,-9.0
CLE,109.28,119.74,ORL,103.2,115.22,-2.0
CLE,107.66,115.06,CHA,116.54,110.8,-32.0
CLE,108.36,115.44,DEN,109.52,106.54,-19.0
CLE,106.18,118.62,ATL,100.12,102.9,22.0
CLE,103.96,116.5,IND,112.32,103.18,-12.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
DAL,113.32,109.54,SAS,113.5,111.54,-11.0
DAL,112.32,109.78,PHX,113.44,122.58,11.0
DAL,108.26,107.06,MEM,105.48,114.98,2.0
DAL,111.6,109.54,MEM,103.86,112.98,-10.0
DAL,116.26,106.48,MIN,112.18,115.32,-2.0
DAL,113.64,110.62,PHI,115.24,115.16,20.0
DAL,114.48,113.82,OKC,109.14,112.28,3.0
DAL,116.44,115.3,MIA,107.76,111.46,-6.0
DAL,117.0,113.64,SAC,113.52,105.34,-4.0
DAL,112.5,116.46,GSW,111.66,100.9,35.0
DAL,114.2,116.6,SAC,112.44,111.82,-16.0
DAL,111.3,112.38,POR,116.38,107.68,-8.0
DAL,111.38,113.2,NOP,104.24,116.36,-4.0
DAL,109.92,114.64,CLE,106.72,113.64,5.0
DAL,105.24,117.08,DEN,114.04,110.48,-1.0
DAL,100.02,116.62,SAS,111.86,104.04,-7.0
DAL,103.12,118.1,HOU,116.52,106.9,-1.0
DAL,104.1,119.66,ORL,105.88,109.38,-5.0
DAL,101.06,118.0,WAS,110.36,111.46,-9.0
DAL,104.18,115.72,BKN,104.96,111.32,-39.0
DAL,107.92,115.94,MEM,105.54,109.8,-30.0
DAL,106.68,119.42,IND,112.64,108.3,9.0
DAL,104.46,115.38,LAC,110.18,108.74,-9.0
DAL,104.28,115.28,UTA,111.98,108.54,-16.0
DAL,104.08,111.92,DEN,109.52,112.2,-10.0
DAL,106.82,109.24,MIA,102.38,106.92,-11.0
DAL,104.94,104.72,HOU,120.78,112.58,-16.0
DAL,108.3,102.88,POR,119.24,109.92,1.0
DAL,110.68,102.82,MIL,118.2,103.4,-15.0
DAL,113.24,105.52,CHA,112.92,116.08,6.0
DAL,112.2,106.18,CLE,103.38,110.28,13.0
DAL,113.02,108.26,DET,102.22,108.04,-4.0
DAL,110.1,113.32,NYK,102.98,112.62,24.0
DAL,109.06,112.34,TOR,115.92,108.5,-3.0
DAL,110.5,115.92,DET,103.5,104.08,5.0
DAL,111.98,118.08,LAC,103.16,109.56,8.0
DAL,112.82,114.76,MIL,113.94,100.5,-10.0
DAL,110.82,112.32,IND,113.88,113.9,-12.0
DAL,107.46,109.04,SAS,109.74,112.88,-4.0
DAL,102.06,106.78,GSW,128.18,110.66,-5.0
DAL,102.66,100.18,MIN,113.12,109.36,4.0
DAL,99.5,102.98,PHX,110.16,117.44,10.0
DAL,101.04,101.8,LAL,97.62,104.92,-10.0
DAL,105.26,105.74,PHI,106.6,109.36,-6.0
DAL,110.58,106.28,BOS,114.46,113.5,-21.0
DAL,107.26,111.24,CHA,113.72,110.2,38.0
DAL,111.72,112.76,OKC,105.78,104.48,-20.0
DAL,116.04,118.28,OKC,109.56,104.28,2.0
DAL,115.36,118.72,NOP,107.2,113.08,-2.0
DAL,112.56,118.02,NOP,105.72,110.28,3.0
DAL,109.46,116.42,POR,108.72,114.34,-3.0
DAL,109.3,114.1,GSW,104.92,103.88,-4.0
DAL,105.22,104.26,LAC,106.24,119.74,-4.0
DAL,105.86,101.9,DEN,107.88,104.76,-8.0
DAL,104.74,103.94,SAC,117.38,110.72,-7.0
DAL,108.32,104.14,PHX,97.76,114.84,-10.0
DAL,107.26,103.92,ATL,99.78,108.9,7.0
DAL,105.72,109.54,ORL,107.9,107.36,25.0
DAL,108.6,109.92,HOU,112.14,113.56,3.0
DAL,111.66,106.46,NOP,113.7,112.66,-26.0
DAL,113.66,109.08,POR,110.86,119.28,9.0
DAL,110.7,109.18,LAC,113.72,107.2,4.0
DAL,113.8,109.68,LAL,98.4,101.4,-11.0
DAL,110.74,100.16,HOU,119.58,119.6,20.0
DAL,107.68,97.6,BOS,104.72,105.32,9.0
DAL,107.48,95.2,BKN,108.54,109.42,6.0
DAL,108.94,97.06,MEM,105.92,101.14,-10.0
DAL,110.56,95.26,GSW,108.14,114.02,3.0
DAL,109.04,106.64,UTA,107.9,107.64,50.0
DAL,110.36,109.48,CHI,99.76,103.4,5.0
DAL,106.28,109.42,OKC,111.46,98.74,15.0
DAL,107.08,108.86,UTA,108.72,115.44,-15.0
DAL,104.26,111.38,WAS,102.16,113.92,19.0
DAL,100.76,106.72,NYK,104.26,114.58,-12.0
DAL,102.68,107.24,LAL,116.6,113.06,-1.0
DAL,109.08,111.6,SAS,112.68,118.64,-5.0
DAL,109.54,114.92,UTA,108.56,103.4,-9.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
DEN,111.8,109.7,MIN,112.26,118.26,4.0
DEN,107.94,105.06,UTA,115.4,105.56,-10.0
DEN,111.42,105.3,POR,114.9,107.36,-7.0
DEN,104.44,105.48,POR,117.4,103.84,9.0
DEN,99.72,105.96,SAS,114.52,110.74,28.0
DEN,97.9,108.88,GSW,120.68,112.14,-14.0
DEN,103.34,109.26,WAS,113.76,119.62,-5.0
DEN,103.44,110.16,OKC,107.96,110.56,10.0
DEN,107.94,107.82,HOU,112.0,105.54,-27.0
DEN,110.3,110.36,DET,122.42,122.86,3.0
DEN,114.68,107.32,IND,101.72,108.7,-36.0
DEN,118.76,110.04,NYK,103.04,119.86,18.0
DEN,114.2,109.8,WAS,110.26,112.62,5.0
DEN,115.34,109.42,BOS,114.88,113.94,9.0
DEN,115.08,109.82,IND,101.6,105.78,2.0
DEN,114.04,110.48,DAL,105.24,117.08,1.0
DEN,106.74,109.94,MIN,116.9,118.08,26.0
DEN,108.94,107.44,GSW,107.26,112.36,-17.0
DEN,107.38,103.96,LAL,109.66,115.1,16.0
DEN,107.84,102.26,SAS,108.38,110.24,-1.0
DEN,109.76,101.9,NOP,108.74,108.22,-8.0
DEN,110.38,97.72,UTA,116.02,109.44,-7.0
DEN,109.54,99.7,OKC,114.02,112.9,9.0
DEN,111.46,107.1,LAC,111.08,109.32,27.0
DEN,109.52,112.2,DAL,104.08,111.92,10.0
DEN,109.92,113.18,SAC,109.34,107.24,2.0
DEN,118.14,122.42,MIA,105.0,109.26,16.0
DEN,118.0,119.9,PHI,109.86,111.78,-7.0
DEN,114.14,114.94,BKN,98.42,104.86,-5.0
DEN,117.94,110.6,DET,103.98,108.38,-26.0
DEN,120.06,106.18,MIN,109.92,105.02,1.0
DEN,113.08,102.62,HOU,108.88,112.54,14.0
DEN,119.12,104.6,NOP,108.16,106.82,6.0
DEN,127.32,107.12,MEM,100.28,112.14,3.0
DEN,125.98,115.14,PHI,122.58,104.96,16.0
DEN,124.76,119.82,PHX,104.4,117.52,37.0
DEN,121.28,117.6,UTA,110.12,101.82,-7.2
DEN,118.72,115.82,CLE,107.96,122.44,22.0
DEN,112.46,114.78,CHI,104.82,120.0,30.0
DEN,112.86,110.8,GSW,128.1,114.1,-31.0
DEN,113.54,109.94,POR,117.52,105.28,3.0
DEN,118.4,111.96,PHX,108.58,113.52,-9.0
DEN,118.16,115.04,LAC,112.28,107.46,21.0
DEN,120.4,117.34,MIA,110.92,105.86,4.0
DEN,118.82,112.96,HOU,118.44,113.84,-12.0
DEN,114.58,112.5,CHA,109.12,110.06,13.0
DEN,112.7,115.08,SAC,107.78,110.1,4.0
DEN,113.2,114.74,NYK,99.6,117.04,7.0
DEN,110.14,110.28,PHX,109.02,112.6,4.0
DEN,111.14,110.08,SAS,121.06,102.28,3.0
DEN,114.14,110.1,SAS,119.3,102.76,-8.0
DEN,111.22,104.84,LAC,108.56,121.78,-21.0
DEN,107.88,104.76,DAL,105.86,101.9,8.0
DEN,110.16,108.56,TOR,112.84,106.22,9.0
DEN,108.26,107.94,OKC,108.58,102.3,11.0
DEN,108.44,109.28,MEM,101.2,102.26,6.0
DEN,113.24,106.08,ATL,100.5,110.8,-8.0
DEN,112.42,102.62,CHA,106.22,109.86,-6.0
DEN,112.14,97.86,ORL,110.4,105.2,6.0
DEN,112.58,98.88,TOR,121.72,112.38,3.0
DEN,108.4,96.34,POR,107.0,119.28,1.0
DEN,107.54,103.92,LAL,106.2,103.96,32.0
DEN,112.3,101.86,OKC,111.6,99.72,7.0
DEN,111.46,108.42,ORL,115.4,111.28,25.0
DEN,113.7,112.3,MIN,103.54,103.02,2.0
DEN,115.88,114.12,MIL,118.2,109.28,-6.0
DEN,112.22,109.14,NOP,111.38,102.94,-10.0
DEN,110.38,113.66,ATL,101.18,107.82,45.0
DEN,109.12,107.5,HOU,101.04,101.4,-10.0
DEN,110.58,103.24,MIL,116.8,110.1,-7.0
DEN,110.18,101.6,BKN,111.52,107.16,-2.0
DEN,112.94,102.56,MEM,113.36,108.84,-2.0
DEN,110.72,103.54,BOS,105.52,100.24,8.0
DEN,114.44,107.38,UTA,112.4,107.74,15.0
DEN,109.52,106.54,CLE,108.36,115.44,19.0
DEN,111.02,103.22,CHI,108.6,117.84,1.0
DEN,109.72,101.14,NOP,116.28,112.1,5.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
GSW,113.34,98.56,MEM,105.12,113.96,-15.0
GSW,119.84,97.12,NOP,112.06,116.96,9.0
GSW,117.72,99.7,LAC,112.08,112.12,27.0
GSW,117.56,97.92,CLE,109.78,123.06,6.0
GSW,123.4,105.3,LAL,113.36,107.94,18.0
GSW,120.68,112.14,DEN,97.9,108.88,14.0
GSW,114.4,111.4,CHA,117.92,115.68,47.0
GSW,114.96,110.38,MIN,106.6,112.2,-1.0
GSW,112.76,112.0,MEM,114.24,116.22,15.0
GSW,107.52,104.56,DET,120.56,115.86,7.0
GSW,111.66,100.9,DAL,112.5,116.46,-35.0
GSW,110.84,105.18,IND,105.12,107.16,23.0
GSW,110.92,104.0,MIN,108.9,118.08,10.0
GSW,106.96,105.74,SAS,112.74,102.76,-6.0
GSW,107.82,110.32,OKC,105.8,101.84,22.0
GSW,103.16,107.52,HOU,112.02,101.8,2.0
GSW,106.78,110.58,PHX,110.98,108.58,-4.0
GSW,107.26,112.36,DEN,108.94,107.44,17.0
GSW,110.48,110.46,BOS,103.46,111.04,-33.0
GSW,110.78,110.76,PHI,108.56,106.9,3.0
GSW,114.9,118.12,ORL,115.14,99.04,-7.0
GSW,112.68,114.54,MIA,104.6,112.24,-1.0
GSW,113.44,116.84,CHA,110.2,116.84,11.0
GSW,115.24,115.76,HOU,115.88,111.18,-6.0
GSW,120.1,113.6,SAC,109.06,108.92,2.0
GSW,120.12,106.64,POR,115.02,111.28,-22.0
GSW,118.6,108.08,UTA,112.38,109.5,7.0
GSW,120.0,103.6,MIA,100.06,107.36,2.0
GSW,119.18,104.18,PHX,108.4,120.46,10.0
GSW,116.04,106.86,SAS,117.22,115.74,39.0
GSW,118.02,107.8,LAL,107.82,113.62,14.0
GSW,118.34,103.06,PHI,115.42,110.16,-9.0
GSW,118.02,107.8,IND,111.04,107.78,32.0
GSW,124.88,108.7,BOS,116.2,106.26,4.0
GSW,125.7,110.22,WAS,109.48,101.6,8.0
GSW,129.28,110.46,LAL,106.06,107.86,19.0
GSW,132.1,111.0,LAC,109.98,115.48,18.0
GSW,132.72,111.76,NOP,120.34,105.24,7.0
GSW,128.1,114.1,DEN,112.86,110.8,31.0
GSW,128.18,110.66,DAL,102.06,106.78,5.0
GSW,122.84,110.28,CHI,102.96,116.14,37.0
GSW,118.32,111.48,NYK,104.12,115.62,27.0
GSW,111.2,110.58,SAC,108.46,112.08,4.0
GSW,112.14,110.48,HOU,116.16,108.0,-1.0
GSW,110.3,112.44,PHX,109.72,115.76,23.0
GSW,107.1,112.02,POR,100.74,109.06,10.0
GSW,109.46,110.8,POR,106.36,114.32,-1.0
GSW,112.82,108.34,LAL,106.1,105.16,-26.0
GSW,106.12,105.82,LAC,114.0,118.44,2.0
GSW,104.92,103.88,DAL,109.3,114.1,4.0
GSW,105.7,101.74,UTA,100.86,101.46,-5.0
GSW,110.86,105.02,MEM,102.62,108.6,17.0
GSW,112.36,104.02,SAC,119.32,108.5,5.0
GSW,113.96,103.84,TOR,107.1,102.34,-20.0
GSW,116.02,107.74,MIN,113.64,103.64,8.0
GSW,118.88,111.74,MIL,114.28,109.28,10.0
GSW,114.22,111.96,CLE,98.2,112.14,24.0
GSW,115.3,110.82,ATL,100.82,108.86,17.0
GSW,113.72,112.5,DET,114.96,107.52,-9.0
GSW,108.52,109.68,TOR,118.38,108.16,-3.0
GSW,106.88,109.42,ORL,109.2,108.84,6.0
GSW,104.16,111.92,SAC,108.78,110.54,1.0
GSW,100.72,112.92,POR,107.2,116.96,28.0
GSW,102.82,110.84,OKC,110.6,104.88,-28.0
GSW,108.8,110.68,SAS,100.34,105.8,-12.0
GSW,108.14,114.02,DAL,110.56,95.26,-3.0
GSW,113.0,110.68,HOU,105.94,105.94,-21.0
GSW,114.18,109.5,ATL,104.7,109.86,7.0
GSW,117.94,110.54,LAC,113.14,110.1,-5.0
GSW,121.66,112.66,BKN,113.28,104.48,16.0
GSW,124.28,109.72,MIL,113.84,104.42,-23.0
GSW,124.98,108.26,MEM,110.14,103.22,16.0
GSW,128.18,110.82,MIN,106.48,110.82,17.0
GSW,127.36,107.6,NOP,112.06,112.44,10.0
GSW,118.3,103.78,CHI,108.42,112.78,25.0
GSW,118.38,104.86,BKN,107.66,108.64,6.0
GSW,114.02,104.48,NYK,103.56,107.54,28.0
